,enviro,observer,task,ori,offset,proportion_correct,date
34297,web,p9,temporal,horizontal,4.29,0.9,2021-09-28_18h32
34298,web,p9,temporal,horizontal,4.29,1.0,2021-09-28_19h00
34299,web,p9,temporal,horizontal,4.29,0.9,2021-09-28_20h02
34300,web,p9,temporal,horizontal,4.29,0.9,2021-09-28_20h16
34301,web,p9,temporal,horizontal,4.29,0.8,2021-09-28_21h29
34302,web,p9,temporal,horizontal,5.0,1.0,2021-09-28_18h32
34303,web,p9,temporal,horizontal,5.0,0.7,2021-09-28_19h00
34304,web,p9,temporal,horizontal,5.0,1.0,2021-09-28_20h02
34305,web,p9,temporal,horizontal,5.0,0.9,2021-09-28_20h16
34306,web,p9,temporal,horizontal,5.0,0.9,2021-09-28_21h29
34307,web,p9,temporal,vertical,0.71,0.7,2021-09-28_18h26
34308,web,p9,temporal,vertical,0.71,0.4,2021-09-28_20h10
34309,web,p9,temporal,vertical,0.71,0.6,2021-09-28_20h56
34310,web,p9,temporal,vertical,0.71,0.4,2021-09-28_21h24
34311,web,p9,temporal,vertical,0.71,0.3,2021-09-28_22h06
34312,web,p9,temporal,vertical,1.43,0.7,2021-09-28_18h26
34313,web,p9,temporal,vertical,1.43,0.7,2021-09-28_20h10
34314,web,p9,temporal,vertical,1.43,0.7,2021-09-28_20h56
34315,web,p9,temporal,vertical,1.43,0.5,2021-09-28_21h24
34316,web,p9,temporal,vertical,1.43,0.7,2021-09-28_22h06
34317,web,p9,temporal,vertical,2.14,1.0,2021-09-28_18h26
34318,web,p9,temporal,vertical,2.14,0.8,2021-09-28_20h10
34319,web,p9,temporal,vertical,2.14,0.9,2021-09-28_20h56
34320,web,p9,temporal,vertical,2.14,0.8,2021-09-28_21h24
34321,web,p9,temporal,vertical,2.14,0.9,2021-09-28_22h06
34322,web,p9,temporal,vertical,2.86,1.0,2021-09-28_18h26
34323,web,p9,temporal,vertical,2.86,0.9,2021-09-28_20h10
34324,web,p9,temporal,vertical,2.86,0.9,2021-09-28_20h56
34325,web,p9,temporal,vertical,2.86,0.7,2021-09-28_21h24
34326,web,p9,temporal,vertical,2.86,0.8,2021-09-28_22h06
34327,web,p9,temporal,vertical,3.57,0.9,2021-09-28_18h26
34328,web,p9,temporal,vertical,3.57,0.8,2021-09-28_20h10
34329,web,p9,temporal,vertical,3.57,0.8,2021-09-28_20h56
34330,web,p9,temporal,vertical,3.57,0.9,2021-09-28_21h24
34331,web,p9,temporal,vertical,3.57,0.9,2021-09-28_22h06
34332,web,p9,temporal,vertical,4.29,0.7,2021-09-28_18h26
34333,web,p9,temporal,vertical,4.29,0.9,2021-09-28_20h10
34334,web,p9,temporal,vertical,4.29,1.0,2021-09-28_20h56
34335,web,p9,temporal,vertical,4.29,0.9,2021-09-28_21h24
34336,web,p9,temporal,vertical,4.29,0.9,2021-09-28_22h06
34337,web,p9,temporal,vertical,5.0,0.9,2021-09-28_18h26
34338,web,p9,temporal,vertical,5.0,1.0,2021-09-28_20h10
34339,web,p9,temporal,vertical,5.0,1.0,2021-09-28_20h56
34340,web,p9,temporal,vertical,5.0,0.9,2021-09-28_21h24
34341,web,p9,temporal,vertical,5.0,0.9,2021-09-28_22h06
34342,web,p9,temporal,minus45,10.71,0.9,2021-09-28_19h07
34343,web,p9,temporal,minus45,10.71,0.8,2021-09-28_19h57
34344,web,p9,temporal,minus45,10.71,0.9,2021-09-28_20h48
34345,web,p9,temporal,minus45,10.71,0.5,2021-09-28_21h50
34346,web,p9,temporal,minus45,10.71,0.8,2021-09-28_22h21
34347,web,p9,temporal,minus45,14.29,0.8,2021-09-28_19h07
34348,web,p9,temporal,minus45,14.29,0.8,2021-09-28_19h57
34349,web,p9,temporal,minus45,14.29,0.7,2021-09-28_20h48
34350,web,p9,temporal,minus45,14.29,0.8,2021-09-28_21h50
34351,web,p9,temporal,minus45,14.29,0.8,2021-09-28_22h21
34352,web,p9,temporal,minus45,17.86,1.0,2021-09-28_19h07
34353,web,p9,temporal,minus45,17.86,0.9,2021-09-28_19h57
34354,web,p9,temporal,minus45,17.86,0.9,2021-09-28_20h48
34355,web,p9,temporal,minus45,17.86,0.7,2021-09-28_21h50
34356,web,p9,temporal,minus45,17.86,0.7,2021-09-28_22h21
34357,web,p9,temporal,minus45,21.43,1.0,2021-09-28_19h07
34358,web,p9,temporal,minus45,21.43,1.0,2021-09-28_19h57
34359,web,p9,temporal,minus45,21.43,0.9,2021-09-28_20h48
34360,web,p9,temporal,minus45,21.43,0.8,2021-09-28_21h50
34361,web,p9,temporal,minus45,21.43,1.0,2021-09-28_22h21
34362,web,p9,temporal,minus45,25.0,1.0,2021-09-28_19h07
34363,web,p9,temporal,minus45,25.0,0.9,2021-09-28_19h57
34364,web,p9,temporal,minus45,25.0,0.7,2021-09-28_20h48
34365,web,p9,temporal,minus45,25.0,0.8,2021-09-28_21h50
34366,web,p9,temporal,minus45,25.0,1.0,2021-09-28_22h21
34367,web,p9,temporal,minus45,3.57,0.5,2021-09-28_19h07
34368,web,p9,temporal,minus45,3.57,0.5,2021-09-28_19h57
34369,web,p9,temporal,minus45,3.57,0.7,2021-09-28_20h48
34370,web,p9,temporal,minus45,3.57,0.4,2021-09-28_21h50
34371,web,p9,temporal,minus45,3.57,0.5,2021-09-28_22h21
34372,web,p9,temporal,minus45,7.14,0.8,2021-09-28_19h07
34373,web,p9,temporal,minus45,7.14,0.5,2021-09-28_19h57
34374,web,p9,temporal,minus45,7.14,0.6,2021-09-28_20h48
34375,web,p9,temporal,minus45,7.14,0.7,2021-09-28_21h50
34376,web,p9,temporal,minus45,7.14,0.8,2021-09-28_22h21
34377,web,p9,temporal,plus45,10.71,0.8,2021-09-28_19h30
34378,web,p9,temporal,plus45,10.71,0.8,2021-09-28_20h20
34379,web,p9,temporal,plus45,10.71,0.8,2021-09-28_20h43
34380,web,p9,temporal,plus45,10.71,0.7,2021-09-28_21h59
34381,web,p9,temporal,plus45,10.71,0.9,2021-09-28_22h27
34382,web,p9,temporal,plus45,14.29,0.7,2021-09-28_19h30
34383,web,p9,temporal,plus45,14.29,0.9,2021-09-28_20h20
34384,web,p9,temporal,plus45,14.29,0.7,2021-09-28_20h43
34385,web,p9,temporal,plus45,14.29,0.6,2021-09-28_21h59
34386,web,p9,temporal,plus45,14.29,0.7,2021-09-28_22h27
34387,web,p9,temporal,plus45,17.86,1.0,2021-09-28_19h30
34388,web,p9,temporal,plus45,17.86,0.7,2021-09-28_20h20
34389,web,p9,temporal,plus45,17.86,0.9,2021-09-28_20h43
34390,web,p9,temporal,plus45,17.86,0.8,2021-09-28_21h59
34391,web,p9,temporal,plus45,17.86,1.0,2021-09-28_22h27
34392,web,p9,temporal,plus45,21.43,0.8,2021-09-28_19h30
34393,web,p9,temporal,plus45,21.43,1.0,2021-09-28_20h20
34394,web,p9,temporal,plus45,21.43,0.9,2021-09-28_20h43
34395,web,p9,temporal,plus45,21.43,0.8,2021-09-28_21h59
34396,web,p9,temporal,plus45,21.43,0.6,2021-09-28_22h27
34397,web,p9,temporal,plus45,25.0,0.7,2021-09-28_19h30
34398,web,p9,temporal,plus45,25.0,0.9,2021-09-28_20h20
34399,web,p9,temporal,plus45,25.0,1.0,2021-09-28_20h43
34400,web,p9,temporal,plus45,25.0,0.8,2021-09-28_21h59
34401,web,p9,temporal,plus45,25.0,1.0,2021-09-28_22h27
34402,web,p9,temporal,plus45,3.57,0.4,2021-09-28_19h30
34403,web,p9,temporal,plus45,3.57,0.5,2021-09-28_20h20
34404,web,p9,temporal,plus45,3.57,0.5,2021-09-28_20h43
34405,web,p9,temporal,plus45,3.57,0.6,2021-09-28_21h59
34406,web,p9,temporal,plus45,3.57,0.5,2021-09-28_22h27
34407,web,p9,temporal,plus45,7.14,0.7,2021-09-28_19h30
34408,web,p9,temporal,plus45,7.14,0.8,2021-09-28_20h20
34409,web,p9,temporal,plus45,7.14,0.7,2021-09-28_20h43
34410,web,p9,temporal,plus45,7.14,0.8,2021-09-28_21h59
34411,web,p9,temporal,plus45,7.14,0.6,2021-09-28_22h27
34552,web,p9,spatial,horizontal,0.71,0.4,2021-09-28_19h46
34553,web,p9,spatial,horizontal,0.71,0.6,2021-09-28_20h33
34554,web,p9,spatial,horizontal,0.71,0.4,2021-09-28_20h38
34555,web,p9,spatial,horizontal,0.71,0.7,2021-09-28_21h55
34556,web,p9,spatial,horizontal,0.71,0.4,2021-09-28_22h31
34557,web,p9,spatial,horizontal,1.43,0.9,2021-09-28_19h46
34558,web,p9,spatial,horizontal,1.43,0.5,2021-09-28_20h33
34559,web,p9,spatial,horizontal,1.43,0.6,2021-09-28_20h38
34560,web,p9,spatial,horizontal,1.43,0.5,2021-09-28_21h55
34561,web,p9,spatial,horizontal,1.43,0.5,2021-09-28_22h31
34562,web,p9,spatial,horizontal,2.14,0.9,2021-09-28_19h46
34563,web,p9,spatial,horizontal,2.14,0.9,2021-09-28_20h33
34564,web,p9,spatial,horizontal,2.14,0.8,2021-09-28_20h38
34565,web,p9,spatial,horizontal,2.14,0.5,2021-09-28_21h55
34566,web,p9,spatial,horizontal,2.14,0.8,2021-09-28_22h31
34567,web,p9,spatial,horizontal,2.86,1.0,2021-09-28_19h46
34568,web,p9,spatial,horizontal,2.86,0.8,2021-09-28_20h33
34569,web,p9,spatial,horizontal,2.86,0.9,2021-09-28_20h38
34570,web,p9,spatial,horizontal,2.86,0.9,2021-09-28_21h55
34571,web,p9,spatial,horizontal,2.86,0.5,2021-09-28_22h31
34572,web,p9,spatial,horizontal,3.57,0.9,2021-09-28_19h46
34573,web,p9,spatial,horizontal,3.57,1.0,2021-09-28_20h33
34574,web,p9,spatial,horizontal,3.57,1.0,2021-09-28_20h38
34575,web,p9,spatial,horizontal,3.57,1.0,2021-09-28_21h55
34576,web,p9,spatial,horizontal,3.57,0.7,2021-09-28_22h31
34577,web,p9,spatial,horizontal,4.29,1.0,2021-09-28_19h46
34578,web,p9,spatial,horizontal,4.29,1.0,2021-09-28_20h33
34579,web,p9,spatial,horizontal,4.29,1.0,2021-09-28_20h38
34580,web,p9,spatial,horizontal,4.29,1.0,2021-09-28_21h55
34581,web,p9,spatial,horizontal,4.29,0.8,2021-09-28_22h31
34582,web,p9,spatial,horizontal,5.0,1.0,2021-09-28_19h46
34583,web,p9,spatial,horizontal,5.0,0.8,2021-09-28_20h33
34584,web,p9,spatial,horizontal,5.0,1.0,2021-09-28_20h38
34585,web,p9,spatial,horizontal,5.0,1.0,2021-09-28_21h55
34586,web,p9,spatial,horizontal,5.0,1.0,2021-09-28_22h31
34587,web,p9,spatial,vertical,0.71,0.5,2021-09-28_18h55
34588,web,p9,spatial,vertical,0.71,0.5,2021-09-28_19h22
34589,web,p9,spatial,vertical,0.71,0.4,2021-09-28_20h36
34590,web,p9,spatial,vertical,0.71,0.6,2021-09-28_21h16
34591,web,p9,spatial,vertical,0.71,0.5,2021-09-28_21h48
34592,web,p9,spatial,vertical,1.43,0.6,2021-09-28_18h55
34593,web,p9,spatial,vertical,1.43,0.7,2021-09-28_19h22
34594,web,p9,spatial,vertical,1.43,0.9,2021-09-28_20h36
34595,web,p9,spatial,vertical,1.43,0.5,2021-09-28_21h16
34596,web,p9,spatial,vertical,1.43,0.8,2021-09-28_21h48
34597,web,p9,spatial,vertical,2.14,0.8,2021-09-28_18h55
34598,web,p9,spatial,vertical,2.14,0.7,2021-09-28_19h22
34599,web,p9,spatial,vertical,2.14,0.6,2021-09-28_20h36
34600,web,p9,spatial,vertical,2.14,0.6,2021-09-28_21h16
34601,web,p9,spatial,vertical,2.14,0.9,2021-09-28_21h48
34602,web,p9,spatial,vertical,2.86,0.9,2021-09-28_18h55
34603,web,p9,spatial,vertical,2.86,0.7,2021-09-28_19h22
34604,web,p9,spatial,vertical,2.86,0.6,2021-09-28_20h36
34605,web,p9,spatial,vertical,2.86,0.7,2021-09-28_21h16
34606,web,p9,spatial,vertical,2.86,0.8,2021-09-28_21h48
34607,web,p9,spatial,vertical,3.57,0.9,2021-09-28_18h55
34608,web,p9,spatial,vertical,3.57,0.9,2021-09-28_19h22
34609,web,p9,spatial,vertical,3.57,0.8,2021-09-28_20h36
34610,web,p9,spatial,vertical,3.57,0.6,2021-09-28_21h16
34611,web,p9,spatial,vertical,3.57,0.8,2021-09-28_21h48
34612,web,p9,spatial,vertical,4.29,1.0,2021-09-28_18h55
34613,web,p9,spatial,vertical,4.29,0.8,2021-09-28_19h22
34614,web,p9,spatial,vertical,4.29,0.9,2021-09-28_20h36
34615,web,p9,spatial,vertical,4.29,1.0,2021-09-28_21h16
34616,web,p9,spatial,vertical,4.29,0.9,2021-09-28_21h48
34617,web,p9,spatial,vertical,5.0,1.0,2021-09-28_18h55
34618,web,p9,spatial,vertical,5.0,1.0,2021-09-28_19h22
34619,web,p9,spatial,vertical,5.0,0.9,2021-09-28_20h36
34620,web,p9,spatial,vertical,5.0,0.9,2021-09-28_21h16
34621,web,p9,spatial,vertical,5.0,0.9,2021-09-28_21h48
34622,web,p9,spatial,minus45,10.71,0.6,2021-09-28_18h37
34623,web,p9,spatial,minus45,10.71,0.5,2021-09-28_19h27
34624,web,p9,spatial,minus45,10.71,0.4,2021-09-28_19h49
34625,web,p9,spatial,minus45,10.71,0.5,2021-09-28_19h53
34626,web,p9,spatial,minus45,10.71,0.8,2021-09-28_21h01
34627,web,p9,spatial,minus45,14.29,0.7,2021-09-28_18h37
34628,web,p9,spatial,minus45,14.29,0.5,2021-09-28_19h27
34629,web,p9,spatial,minus45,14.29,0.7,2021-09-28_19h49
34630,web,p9,spatial,minus45,14.29,0.8,2021-09-28_19h53
34631,web,p9,spatial,minus45,14.29,0.5,2021-09-28_21h01
34632,web,p9,spatial,minus45,17.86,1.0,2021-09-28_18h37
34633,web,p9,spatial,minus45,17.86,0.9,2021-09-28_19h27
34634,web,p9,spatial,minus45,17.86,0.9,2021-09-28_19h49
34635,web,p9,spatial,minus45,17.86,1.0,2021-09-28_19h53
34636,web,p9,spatial,minus45,17.86,0.7,2021-09-28_21h01
34637,web,p9,spatial,minus45,21.43,0.8,2021-09-28_18h37
34638,web,p9,spatial,minus45,21.43,0.8,2021-09-28_19h27
34639,web,p9,spatial,minus45,21.43,0.9,2021-09-28_19h49
34640,web,p9,spatial,minus45,21.43,1.0,2021-09-28_19h53
34641,web,p9,spatial,minus45,21.43,0.6,2021-09-28_21h01
34642,web,p9,spatial,minus45,25.0,0.7,2021-09-28_18h37
34643,web,p9,spatial,minus45,25.0,0.9,2021-09-28_19h27
34644,web,p9,spatial,minus45,25.0,1.0,2021-09-28_19h49
34645,web,p9,spatial,minus45,25.0,0.9,2021-09-28_19h53
34646,web,p9,spatial,minus45,25.0,0.8,2021-09-28_21h01
34647,web,p9,spatial,minus45,3.57,0.5,2021-09-28_18h37
34648,web,p9,spatial,minus45,3.57,0.5,2021-09-28_19h27
34649,web,p9,spatial,minus45,3.57,0.5,2021-09-28_19h49
34650,web,p9,spatial,minus45,3.57,0.5,2021-09-28_19h53
34651,web,p9,spatial,minus45,3.57,0.5,2021-09-28_21h01
34652,web,p9,spatial,minus45,7.14,0.5,2021-09-28_18h37
34653,web,p9,spatial,minus45,7.14,0.5,2021-09-28_19h27
34654,web,p9,spatial,minus45,7.14,0.5,2021-09-28_19h49
34655,web,p9,spatial,minus45,7.14,0.6,2021-09-28_19h53
34656,web,p9,spatial,minus45,7.14,0.4,2021-09-28_21h01
34657,web,p9,spatial,plus45,10.71,0.7,2021-09-28_18h45
34658,web,p9,spatial,plus45,10.71,0.5,2021-09-28_19h14
34659,web,p9,spatial,plus45,10.71,0.2,2021-09-28_20h25
34660,web,p9,spatial,plus45,10.71,0.5,2021-09-28_21h21
34661,web,p9,spatial,plus45,10.71,0.5,2021-09-28_22h18
34662,web,p9,spatial,plus45,10.71,0.6,2021-09-28_22h25
34663,web,p9,spatial,plus45,14.29,0.9,2021-09-28_18h45
34664,web,p9,spatial,plus45,14.29,0.7,2021-09-28_19h14
34665,web,p9,spatial,plus45,14.29,0.5,2021-09-28_20h25
34666,web,p9,spatial,plus45,14.29,0.3,2021-09-28_21h21
34667,web,p9,spatial,plus45,14.29,0.3,2021-09-28_22h18
34668,web,p9,spatial,plus45,14.29,0.4,2021-09-28_22h25
34669,web,p9,spatial,plus45,17.86,0.7,2021-09-28_18h45
34670,web,p9,spatial,plus45,17.86,0.6,2021-09-28_19h14
34671,web,p9,spatial,plus45,17.86,0.7,2021-09-28_20h25
34672,web,p9,spatial,plus45,17.86,0.6,2021-09-28_21h21
34673,web,p9,spatial,plus45,17.86,0.6,2021-09-28_22h18
34674,web,p9,spatial,plus45,17.86,1.0,2021-09-28_22h25
34675,web,p9,spatial,plus45,21.43,0.7,2021-09-28_18h45
34676,web,p9,spatial,plus45,21.43,0.7,2021-09-28_19h14
34677,web,p9,spatial,plus45,21.43,0.7,2021-09-28_20h25
34678,web,p9,spatial,plus45,21.43,0.9,2021-09-28_21h21
34679,web,p9,spatial,plus45,21.43,0.7,2021-09-28_22h18
34680,web,p9,spatial,plus45,21.43,0.7,2021-09-28_22h25
34681,web,p9,spatial,plus45,25.0,0.9,2021-09-28_18h45
34682,web,p9,spatial,plus45,25.0,1.0,2021-09-28_19h14
34683,web,p9,spatial,plus45,25.0,0.6,2021-09-28_20h25
34684,web,p9,spatial,plus45,25.0,0.9,2021-09-28_21h21
34685,web,p9,spatial,plus45,25.0,0.5,2021-09-28_22h18
34686,web,p9,spatial,plus45,25.0,0.9,2021-09-28_22h25
34687,web,p9,spatial,plus45,3.57,0.6,2021-09-28_18h45
34688,web,p9,spatial,plus45,3.57,0.7,2021-09-28_19h14
34689,web,p9,spatial,plus45,3.57,0.7,2021-09-28_20h25
34690,web,p9,spatial,plus45,3.57,0.7,2021-09-28_21h21
34691,web,p9,spatial,plus45,3.57,0.4,2021-09-28_22h18
34692,web,p9,spatial,plus45,3.57,0.6,2021-09-28_22h25
34693,web,p9,spatial,plus45,7.14,0.3,2021-09-28_18h45
34694,web,p9,spatial,plus45,7.14,0.8,2021-09-28_19h14
34695,web,p9,spatial,plus45,7.14,0.3,2021-09-28_20h25
34696,web,p9,spatial,plus45,7.14,0.6,2021-09-28_21h21
34697,web,p9,spatial,plus45,7.14,0.7,2021-09-28_22h18
34698,web,p9,spatial,plus45,7.14,0.5,2021-09-28_22h25
5614,lab,p10,temporal,horizontal,0.57,0.7,23d2m2022y13h21m
5615,lab,p10,temporal,horizontal,0.57,0.7,23d2m2022y10h25m
5616,lab,p10,temporal,horizontal,0.57,0.8,23d2m2022y11h17m
5617,lab,p10,temporal,horizontal,0.57,0.2,23d2m2022y10h51m
5618,lab,p10,temporal,horizontal,0.57,0.5,23d2m2022y11h46m
5619,lab,p10,temporal,horizontal,1.14,1.0,23d2m2022y13h21m
5620,lab,p10,temporal,horizontal,1.14,0.8,23d2m2022y10h25m
5621,lab,p10,temporal,horizontal,1.14,1.0,23d2m2022y11h17m
5622,lab,p10,temporal,horizontal,1.14,0.9,23d2m2022y10h51m
5623,lab,p10,temporal,horizontal,1.14,0.9,23d2m2022y11h46m
5624,lab,p10,temporal,horizontal,1.71,0.8,23d2m2022y13h21m
5625,lab,p10,temporal,horizontal,1.71,0.9,23d2m2022y10h25m
5626,lab,p10,temporal,horizontal,1.71,1.0,23d2m2022y11h17m
5627,lab,p10,temporal,horizontal,1.71,1.0,23d2m2022y10h51m
5628,lab,p10,temporal,horizontal,1.71,1.0,23d2m2022y11h46m
5629,lab,p10,temporal,horizontal,2.29,1.0,23d2m2022y13h21m
5630,lab,p10,temporal,horizontal,2.29,0.9,23d2m2022y10h25m
5631,lab,p10,temporal,horizontal,2.29,0.9,23d2m2022y11h17m
5632,lab,p10,temporal,horizontal,2.29,1.0,23d2m2022y10h51m
5633,lab,p10,temporal,horizontal,2.29,1.0,23d2m2022y11h46m
5634,lab,p10,temporal,horizontal,2.86,0.7,23d2m2022y13h21m
5635,lab,p10,temporal,horizontal,2.86,1.0,23d2m2022y10h25m
5636,lab,p10,temporal,horizontal,2.86,1.0,23d2m2022y11h17m
5637,lab,p10,temporal,horizontal,2.86,1.0,23d2m2022y10h51m
5638,lab,p10,temporal,horizontal,2.86,1.0,23d2m2022y11h46m
5639,lab,p10,temporal,horizontal,3.43,1.0,23d2m2022y13h21m
5640,lab,p10,temporal,horizontal,3.43,1.0,23d2m2022y10h25m
5641,lab,p10,temporal,horizontal,3.43,1.0,23d2m2022y11h17m
5642,lab,p10,temporal,horizontal,3.43,1.0,23d2m2022y10h51m
5643,lab,p10,temporal,horizontal,3.43,1.0,23d2m2022y11h46m
5644,lab,p10,temporal,horizontal,4.0,1.0,23d2m2022y13h21m
5645,lab,p10,temporal,horizontal,4.0,1.0,23d2m2022y10h25m
5646,lab,p10,temporal,horizontal,4.0,1.0,23d2m2022y11h17m
5647,lab,p10,temporal,horizontal,4.0,1.0,23d2m2022y10h51m
5648,lab,p10,temporal,horizontal,4.0,1.0,23d2m2022y11h46m
5649,lab,p10,temporal,vertical,0.57,0.9,23d2m2022y10h29m
5650,lab,p10,temporal,vertical,0.57,0.7,23d2m2022y11h37m
5651,lab,p10,temporal,vertical,0.57,0.7,23d2m2022y13h0m
5652,lab,p10,temporal,vertical,0.57,0.6,23d2m2022y13h33m
5653,lab,p10,temporal,vertical,0.57,0.6,23d2m2022y10h57m
5654,lab,p10,temporal,vertical,1.14,0.9,23d2m2022y10h29m
5655,lab,p10,temporal,vertical,1.14,0.7,23d2m2022y11h37m
5656,lab,p10,temporal,vertical,1.14,1.0,23d2m2022y13h0m
5657,lab,p10,temporal,vertical,1.14,0.8,23d2m2022y13h33m
5658,lab,p10,temporal,vertical,1.14,1.0,23d2m2022y10h57m
5659,lab,p10,temporal,vertical,1.71,1.0,23d2m2022y10h29m
5660,lab,p10,temporal,vertical,1.71,1.0,23d2m2022y11h37m
5661,lab,p10,temporal,vertical,1.71,1.0,23d2m2022y13h0m
5662,lab,p10,temporal,vertical,1.71,1.0,23d2m2022y13h33m
5663,lab,p10,temporal,vertical,1.71,0.9,23d2m2022y10h57m
5664,lab,p10,temporal,vertical,2.29,0.9,23d2m2022y10h29m
5665,lab,p10,temporal,vertical,2.29,1.0,23d2m2022y11h37m
5666,lab,p10,temporal,vertical,2.29,1.0,23d2m2022y13h0m
5667,lab,p10,temporal,vertical,2.29,1.0,23d2m2022y13h33m
5668,lab,p10,temporal,vertical,2.29,1.0,23d2m2022y10h57m
5669,lab,p10,temporal,vertical,2.86,1.0,23d2m2022y10h29m
5670,lab,p10,temporal,vertical,2.86,1.0,23d2m2022y11h37m
5671,lab,p10,temporal,vertical,2.86,1.0,23d2m2022y13h0m
5672,lab,p10,temporal,vertical,2.86,1.0,23d2m2022y13h33m
5673,lab,p10,temporal,vertical,2.86,1.0,23d2m2022y10h57m
5674,lab,p10,temporal,vertical,3.43,1.0,23d2m2022y10h29m
5675,lab,p10,temporal,vertical,3.43,1.0,23d2m2022y11h37m
5676,lab,p10,temporal,vertical,3.43,1.0,23d2m2022y13h0m
5677,lab,p10,temporal,vertical,3.43,1.0,23d2m2022y13h33m
5678,lab,p10,temporal,vertical,3.43,1.0,23d2m2022y10h57m
5679,lab,p10,temporal,vertical,4.0,1.0,23d2m2022y10h29m
5680,lab,p10,temporal,vertical,4.0,1.0,23d2m2022y11h37m
5681,lab,p10,temporal,vertical,4.0,1.0,23d2m2022y13h0m
5682,lab,p10,temporal,vertical,4.0,1.0,23d2m2022y13h33m
5683,lab,p10,temporal,vertical,4.0,1.0,23d2m2022y10h57m
5684,lab,p10,temporal,minus45,10.71,0.9,23d2m2022y11h29m
5685,lab,p10,temporal,minus45,10.71,0.9,23d2m2022y10h39m
5686,lab,p10,temporal,minus45,10.71,1.0,23d2m2022y11h10m
5687,lab,p10,temporal,minus45,10.71,1.0,23d2m2022y13h7m
5688,lab,p10,temporal,minus45,10.71,0.8,23d2m2022y13h27m
5689,lab,p10,temporal,minus45,14.29,1.0,23d2m2022y11h29m
5690,lab,p10,temporal,minus45,14.29,0.9,23d2m2022y10h39m
5691,lab,p10,temporal,minus45,14.29,1.0,23d2m2022y11h10m
5692,lab,p10,temporal,minus45,14.29,0.9,23d2m2022y13h7m
5693,lab,p10,temporal,minus45,14.29,1.0,23d2m2022y13h27m
5694,lab,p10,temporal,minus45,17.86,1.0,23d2m2022y11h29m
5695,lab,p10,temporal,minus45,17.86,1.0,23d2m2022y10h39m
5696,lab,p10,temporal,minus45,17.86,1.0,23d2m2022y11h10m
5697,lab,p10,temporal,minus45,17.86,1.0,23d2m2022y13h7m
5698,lab,p10,temporal,minus45,17.86,1.0,23d2m2022y13h27m
5699,lab,p10,temporal,minus45,21.43,1.0,23d2m2022y11h29m
5700,lab,p10,temporal,minus45,21.43,1.0,23d2m2022y10h39m
5701,lab,p10,temporal,minus45,21.43,1.0,23d2m2022y11h10m
5702,lab,p10,temporal,minus45,21.43,1.0,23d2m2022y13h7m
5703,lab,p10,temporal,minus45,21.43,1.0,23d2m2022y13h27m
5704,lab,p10,temporal,minus45,25.0,1.0,23d2m2022y11h29m
5705,lab,p10,temporal,minus45,25.0,1.0,23d2m2022y10h39m
5706,lab,p10,temporal,minus45,25.0,1.0,23d2m2022y11h10m
5707,lab,p10,temporal,minus45,25.0,1.0,23d2m2022y13h7m
5708,lab,p10,temporal,minus45,25.0,1.0,23d2m2022y13h27m
5709,lab,p10,temporal,minus45,3.57,0.5,23d2m2022y11h29m
5710,lab,p10,temporal,minus45,3.57,0.7,23d2m2022y10h39m
5711,lab,p10,temporal,minus45,3.57,0.6,23d2m2022y11h10m
5712,lab,p10,temporal,minus45,3.57,0.8,23d2m2022y13h7m
5713,lab,p10,temporal,minus45,3.57,0.9,23d2m2022y13h27m
5714,lab,p10,temporal,minus45,7.14,0.9,23d2m2022y11h29m
5715,lab,p10,temporal,minus45,7.14,0.9,23d2m2022y10h39m
5716,lab,p10,temporal,minus45,7.14,1.0,23d2m2022y11h10m
5717,lab,p10,temporal,minus45,7.14,0.9,23d2m2022y13h7m
5718,lab,p10,temporal,minus45,7.14,0.9,23d2m2022y13h27m
5719,lab,p10,temporal,plus45,10.71,1.0,23d2m2022y13h13m
5720,lab,p10,temporal,plus45,10.71,0.8,23d2m2022y13h40m
5721,lab,p10,temporal,plus45,10.71,1.0,23d2m2022y11h23m
5722,lab,p10,temporal,plus45,10.71,0.9,23d2m2022y10h46m
5723,lab,p10,temporal,plus45,10.71,0.8,23d2m2022y11h3m
5724,lab,p10,temporal,plus45,14.29,1.0,23d2m2022y13h13m
5725,lab,p10,temporal,plus45,14.29,1.0,23d2m2022y13h40m
5726,lab,p10,temporal,plus45,14.29,0.9,23d2m2022y11h23m
5727,lab,p10,temporal,plus45,14.29,1.0,23d2m2022y10h46m
5728,lab,p10,temporal,plus45,14.29,1.0,23d2m2022y11h3m
5729,lab,p10,temporal,plus45,17.86,1.0,23d2m2022y13h13m
5730,lab,p10,temporal,plus45,17.86,1.0,23d2m2022y13h40m
5731,lab,p10,temporal,plus45,17.86,1.0,23d2m2022y11h23m
5732,lab,p10,temporal,plus45,17.86,1.0,23d2m2022y10h46m
5733,lab,p10,temporal,plus45,17.86,1.0,23d2m2022y11h3m
5734,lab,p10,temporal,plus45,21.43,1.0,23d2m2022y13h13m
5735,lab,p10,temporal,plus45,21.43,1.0,23d2m2022y13h40m
5736,lab,p10,temporal,plus45,21.43,1.0,23d2m2022y11h23m
5737,lab,p10,temporal,plus45,21.43,1.0,23d2m2022y10h46m
5738,lab,p10,temporal,plus45,21.43,1.0,23d2m2022y11h3m
5739,lab,p10,temporal,plus45,25.0,0.9,23d2m2022y13h13m
5740,lab,p10,temporal,plus45,25.0,1.0,23d2m2022y13h40m
